"row_index","snippet_preview","expected","predicted_rag_llm","predicted_llm_only","predicted_rag_only","rag_llm_reasoning","rag_llm_references","rag_only_distance"
"10","#include #include #include #include #include int main(int argc, string argv[]) {...","1","0","0","1","The user-submitted code does not show significant similarities with the reference code snippets to be considered as plagiarized.","[]","9.4711"
"11","#include #include #include #include #include int main(int argc, string argv[]) {...","0","0","0","1","The user-submitted code does not show significant similarities in logic, structure, or implementation details with the reference code snippets.","[]","8.3866"
"12","#include #include #include // Max number of candidates #define MAX 9 // Candidat...","1","0","0","1","The user-submitted code and the reference code snippets are from different programming languages and have distinct functionalities, indicating no direct plagiarism.","[]","8.6177"
"13","#include #include #include // Maximum allowed candidates #define MAX_CANDIDATES ...","0","0","1","1","The user-submitted code does not show significant similarities with any of the reference code snippets.","[]","10.8572"
"14","double calculate(const struct rusage *b, const struct rusage *a); int main(int a...","1","0","0","1","The user-submitted code does not show significant similarities with the reference code snippets to be considered plagiarized.","[]","10.3244"
"15","// Prepare to report misspelled words printf('\nMISSPELLED WORDS\n\n'); char wor...","0","0","0","1","The user-submitted code is not plagiarized as it does not exhibit significant similarities in logic, structure, or implementation details with the reference code snippets.","[]","8.5914"
"16","SELECT DISTINCT name FROM people JOIN stars ON stars.person_id = people.id JOIN ...","1","1","0","1","The user-submitted code closely matches the structure and logic of Match 1 from the reference snippets, indicating potential plagiarism.","[{""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/13.sql"", ""closest_chunk"": 0, ""distance"": 6.103943376224571}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/12.sql"", ""closest_chunk"": 0, ""distance"": 8.53774339725844}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/10.sql"", ""closest_chunk"": 0, ""distance"": 9.439663887023926}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/9.sql"", ""closest_chunk"": 0, ""distance"": 11.660129436513085}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/11.sql"", ""closest_chunk"": 0, ""distance"": 11.81835727976964}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/8.sql"", ""closest_chunk"": 0, ""distance"": 12.050715677471093}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/6.sql"", ""closest_chunk"": 0, ""distance"": 17.381771518252663}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/7.sql"", ""closest_chunk"": 0, ""distance"": 23.309178285326265}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 26.58578872680664}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/labs/lab7/4.sql"", ""closest_chunk"": 0, ""distance"": 27.160741806030273}]","6.1039"
"17","SELECT DISTINCT p.name FROM people p JOIN stars s ON s.person_id = p.id JOIN mov...","0","1","0","1","The user-submitted code closely resembles Match 1 with identical structure and logic, indicating potential plagiarism.","[{""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/13.sql"", ""closest_chunk"": 0, ""distance"": 10.994157860138104}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/12.sql"", ""closest_chunk"": 0, ""distance"": 13.505991479247474}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/10.sql"", ""closest_chunk"": 0, ""distance"": 14.276942253112793}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/11.sql"", ""closest_chunk"": 0, ""distance"": 15.556207554193195}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/9.sql"", ""closest_chunk"": 0, ""distance"": 16.398329317758073}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/8.sql"", ""closest_chunk"": 0, ""distance"": 16.976106919122316}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/6.sql"", ""closest_chunk"": 0, ""distance"": 22.791463753788484}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 25.14740562438965}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 26.751201629638672}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/extensions.py"", ""closest_chunk"": 0, ""distance"": 27.658672332763672}]","10.9942"
"18","SELECT title FROM movies JOIN stars ON stars.movie_id = movies.id JOIN people ON...","1","1","0","1","The user code closely resembles Match 2 from the reference snippets, showing significant similarity in logic, structure, and implementation details.","[{""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/13.sql"", ""closest_chunk"": 0, ""distance"": 7.885133848454859}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/12.sql"", ""closest_chunk"": 0, ""distance"": 8.460005475309035}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/10.sql"", ""closest_chunk"": 0, ""distance"": 9.587748527526855}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/11.sql"", ""closest_chunk"": 0, ""distance"": 11.589152088661521}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/8.sql"", ""closest_chunk"": 0, ""distance"": 11.923609373335706}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/9.sql"", ""closest_chunk"": 0, ""distance"": 12.135425582086734}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/6.sql"", ""closest_chunk"": 0, ""distance"": 16.618707741855488}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/7.sql"", ""closest_chunk"": 0, ""distance"": 23.330919286620794}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/labs/lab7/4.sql"", ""closest_chunk"": 0, ""distance"": 26.095458984375}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 26.413856506347656}]","7.8851"
"19","SELECT m.title FROM movies m JOIN stars s ON s.movie_id = m.id JOIN people p ON ...","0","1","0","0","The user code closely resembles Match 2 from the reference snippets, showing significant similarity in logic and structure.","[{""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/13.sql"", ""closest_chunk"": 0, ""distance"": 14.25902810528258}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/12.sql"", ""closest_chunk"": 0, ""distance"": 15.636411634722132}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/10.sql"", ""closest_chunk"": 0, ""distance"": 16.05266761779785}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/11.sql"", ""closest_chunk"": 0, ""distance"": 17.634795784969985}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/8.sql"", ""closest_chunk"": 0, ""distance"": 18.832236376736716}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/9.sql"", ""closest_chunk"": 0, ""distance"": 19.066625928993624}, {""repo"": ""CS50x-2022"", ""file"": ""CS50x-2022/pset7/movies/6.sql"", ""closest_chunk"": 0, ""distance"": 24.82634991903927}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 26.178478240966797}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 27.07260513305664}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/test_twttr.py"", ""closest_chunk"": 0, ""distance"": 28.883594512939453}]","14.2590"
"20","import stanford.karel.*; public class CheckerboardKarel extends SuperKarel{ publ...","1","0","0","0","The user-submitted code does not show significant similarities with the reference code snippets in terms of logic, structure, or implementation details.","[]","16.0312"
"21","import stanford.karel.*; public class CheckerboardKarel extends SuperKarel { pub...","0","0","0","1","No significant similarities found between the user-submitted code and the reference snippets.","[]","11.9644"
"22","import acm.program.*; public class FindRange extends ConsoleProgram { private st...","1","0","1","0","The user-submitted code does not closely resemble any of the reference code snippets in terms of logic, structure, or implementation details.","[]","14.6383"
"23","import acm.program.*; public class FindRange extends ConsoleProgram { public voi...","0","0","0","0","The user-submitted code for finding the smallest and largest numbers is not plagiarized as it does not share significant similarities with the reference code snippets related to Yahtzee game implementation.","[]","25.3896"
"24","import acm.graphics.*; import acm.program.*; import acm.util.*; import java.awt....","1","0","0","1","The user-submitted code does not show significant similarities with the reference code snippets to be considered plagiarized.","[]","6.6984"
"25","import acm.graphics.*; import acm.program.*; import acm.util.*; import java.awt....","0","0","0","0","The user-submitted code does not show significant similarities with the reference code snippets to be considered as plagiarized.","[]","17.7428"
"26","import acm.io.*; import acm.program.*; import acm.util.*; import java.util.*; pu...","1","1","0","1","The user-submitted code shows significant similarities in logic, structure, and implementation details with multiple reference code snippets, indicating potential plagiarism.","[{""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment5/YahtzeeSolution.java"", ""closest_chunk"": 1, ""distance"": 5.763363838195801}, {""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment6/NameSurferGraph.java"", ""closest_chunk"": 1, ""distance"": 7.176130294799805}, {""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment4/HangmanCanvas.java"", ""closest_chunk"": 1, ""distance"": 7.22640323638916}, {""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment5/Yahtzee.java"", ""closest_chunk"": 0, ""distance"": 7.628954887390137}]","5.7634"
"27","import acm.io.*; import acm.program.*; import acm.util.*; import java.util.*; pu...","0","0","0","1","The user-submitted code is not plagiarized as it does not exhibit significant similarities with the reference code snippets.","[]","6.3847"
"28","import acm.program.*; import java.awt.event.*; import javax.swing.*; public clas...","1","0","0","1","The user-submitted code does not show significant similarities with the reference code snippets to be considered as plagiarized.","[]","7.3052"
"29","import acm.program.*; import java.awt.event.*; import javax.swing.*; public clas...","0","0","0","1","The user-submitted code does not show significant similarities with the reference code snippets to be considered plagiarized.","[]","8.0644"
